week,demand_units,retailer_id,sku_id
1,106.73,RET_1,SKU_1
2,118.21,RET_1,SKU_1
3,101.09,RET_1,SKU_1
4,110.25,RET_1,SKU_1
5,103.87,RET_1,SKU_1
6,121.74,RET_1,SKU_1
7,103.76,RET_1,SKU_1
8,113.62,RET_1,SKU_1
9,118.1,RET_1,SKU_1
10,107.66,RET_1,SKU_1
11,107.25,RET_1,SKU_1
12,116.26,RET_1,SKU_1
13,123.24,RET_1,SKU_1
14,111.72,RET_1,SKU_1
15,97.37,RET_1,SKU_1
16,145.22,RET_1,SKU_1
17,166.85,RET_1,SKU_1
18,129.55,RET_1,SKU_1
19,113.67,RET_1,SKU_1
20,122.31,RET_1,SKU_1
21,102.42,RET_1,SKU_1
22,116.99,RET_1,SKU_1
23,108.69,RET_1,SKU_1
24,100.98,RET_1,SKU_1
25,116.86,RET_1,SKU_1
26,110.02,RET_1,SKU_1
27,105.01,RET_1,SKU_1
28,104.8,RET_1,SKU_1
29,94.19,RET_1,SKU_1
30,80.84,RET_1,SKU_1
31,92.39,RET_1,SKU_1
32,95.52,RET_1,SKU_1
33,81.21,RET_1,SKU_1
34,93.68,RET_1,SKU_1
35,89.16,RET_1,SKU_1
36,85.38,RET_1,SKU_1
37,102.67,RET_1,SKU_1
38,118.77,RET_1,SKU_1
39,86.3,RET_1,SKU_1
40,73.87,RET_1,SKU_1
41,85.91,RET_1,SKU_1
42,94.45,RET_1,SKU_1
43,87.89,RET_1,SKU_1
44,97.98,RET_1,SKU_1
45,113.66,RET_1,SKU_1
46,91.11,RET_1,SKU_1
47,87.49,RET_1,SKU_1
48,108.23,RET_1,SKU_1
49,143.85,RET_1,SKU_1
50,109.74,RET_1,SKU_1
51,115.57,RET_1,SKU_1
52,87.54,RET_1,SKU_1
1,120.76,RET_1,SKU_2
2,125.62,RET_1,SKU_2
3,156.3,RET_1,SKU_2
4,126.27,RET_1,SKU_2
5,149.4,RET_1,SKU_2
6,130.33,RET_1,SKU_2
7,139.85,RET_1,SKU_2
8,145.36,RET_1,SKU_2
9,166.69,RET_1,SKU_2
10,137.49,RET_1,SKU_2
11,205.29,RET_1,SKU_2
12,142.63,RET_1,SKU_2
13,133.36,RET_1,SKU_2
14,136.24,RET_1,SKU_2
15,184.7,RET_1,SKU_2
16,164.41,RET_1,SKU_2
17,163.28,RET_1,SKU_2
18,181.53,RET_1,SKU_2
19,136.32,RET_1,SKU_2
20,147.77,RET_1,SKU_2
21,145.15,RET_1,SKU_2
22,192.06,RET_1,SKU_2
23,194.08,RET_1,SKU_2
24,129.96,RET_1,SKU_2
25,154.14,RET_1,SKU_2
26,164.48,RET_1,SKU_2
